2020-11-11 09:25:12 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-11 09:37:03 INFO  Business:357 - Beginning to check user balance
2020-11-11 09:37:04 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=6, username=tsmith, password=password, firstName=tester, lastName=smith, email=tsmith@gmail.com, role=BankRole [roleId=6, roleType=CUSTOMER], accounts=[]]
2020-11-11 09:37:13 INFO  Business:388 - User has pressed the quit key.
2020-11-11 09:37:13 INFO  Business:393 - User is now ready to return to main menu.
2020-11-11 09:37:18 INFO  MenuDriver:23 - You picked option: 5
2020-11-11 09:37:19 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=6, username=tsmith, password=password, firstName=tester, lastName=smith, email=tsmith@gmail.com, role=BankRole [roleId=6, roleType=CUSTOMER], accounts=[]]
2020-11-11 09:37:19 INFO  Business:425 - Beginning transfer request.
2020-11-11 09:37:19 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=6, username=tsmith, password=password, firstName=tester, lastName=smith, email=tsmith@gmail.com, role=BankRole [roleId=6, roleType=CUSTOMER], accounts=[]]
2020-11-11 09:37:27 INFO  UserDaoImpl:152 - in account dao impl selectAccountById method
2020-11-11 09:37:27 INFO  UserDaoImpl:172 - Account found: Account [accountId=4, balance=110.0, status=AccountStatus [statusId=4, status=PENDING], type=AccountType [typeId=4, type=CHECKING], creationDate=2020-11-11]
2020-11-11 09:37:27 DEBUG Business:433 - Testing ownership check.
2020-11-11 09:37:27 DEBUG Business:436 - Index: Account [accountId=4, balance=110.0, status=AccountStatus [statusId=4, status=PENDING], type=AccountType [typeId=4, type=CHECKING], creationDate=2020-11-11]
2020-11-11 09:37:27 INFO  Business:438 - Account found in list: Account [accountId=4, balance=110.0, status=AccountStatus [statusId=4, status=PENDING], type=AccountType [typeId=4, type=CHECKING], creationDate=2020-11-11]
2020-11-11 09:37:27 DEBUG Business:445 - Check passed.
2020-11-11 09:37:27 INFO  Business:453 - tsmith, CUSTOMER is an authorized user for this type of request.
2020-11-11 09:37:31 INFO  UserDaoImpl:152 - in account dao impl selectAccountById method
2020-11-11 09:37:32 INFO  UserDaoImpl:172 - Account found: Account [accountId=3, balance=49.01, status=AccountStatus [statusId=3, status=OPEN], type=AccountType [typeId=3, type=SAVINGS], creationDate=2019-06-14]
2020-11-11 09:37:35 INFO  Business:478 - Processing transfer request now.
2020-11-11 09:37:35 DEBUG UserDaoImpl:295 - TESTING FUNCTION...
2020-11-11 09:37:35 INFO  UserDaoImpl:308 - Transfer request is completed
2020-11-11 09:37:35 INFO  Business:480 - Transfer request to database completed.
2020-11-11 09:37:42 INFO  MenuDriver:23 - You picked option: 12
2020-11-11 09:37:43 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=6, username=tsmith, password=password, firstName=tester, lastName=smith, email=tsmith@gmail.com, role=BankRole [roleId=6, roleType=CUSTOMER], accounts=[]]
2020-11-11 09:37:43 INFO  Business:274 - Exiting current session
2020-11-11 09:37:44 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-11 09:37:47 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-11 09:37:49 INFO  Business:90 - Logging in existing user...
2020-11-11 09:37:56 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-11 09:37:56 INFO  UserServiceImpl:64 - credentials match
2020-11-11 09:37:56 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-11 09:37:56 INFO  Business:109 - User found in database: User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-11 09:38:00 INFO  MenuDriver:23 - You picked option: 6
2020-11-11 09:38:00 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-11 09:38:00 INFO  Business:503 - Loading account master list.
2020-11-11 09:38:01 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-11 09:38:01 INFO  UserDaoImpl:103 - in account dao impl selectAllAccounts method
2020-11-11 09:38:01 INFO  UserDaoImpl:122 - Sucessful extraction of the account list.
2020-11-11 09:38:08 INFO  Business:540 - User has pressed the quit key.
2020-11-11 09:38:08 INFO  Business:545 - User is now ready to return to main menu.
2020-11-11 09:38:12 INFO  MenuDriver:23 - You picked option: 7
2020-11-11 09:38:12 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-11 09:38:12 INFO  Business:555 - Loading user master list.
2020-11-11 09:38:13 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-11 09:38:19 INFO  Business:599 - User has pressed the quit key.
2020-11-11 09:38:19 INFO  Business:604 - User is now ready to return to main menu.
2020-11-11 09:38:22 INFO  MenuDriver:23 - You picked option: 8
2020-11-11 09:38:23 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-11 09:38:23 INFO  Business:613 - Gathering pending applications...
2020-11-11 09:38:23 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-11 09:38:29 INFO  Business:649 - User has pressed the quit key.
2020-11-11 09:38:29 INFO  Business:654 - User is now ready to return to main menu.
2020-11-11 09:38:36 INFO  MenuDriver:23 - You picked option: 10
2020-11-11 09:38:37 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-11 09:38:37 INFO  Business:746 - Opening authorization request.
2020-11-11 09:38:37 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-11 09:38:49 INFO  UserDaoImpl:152 - in account dao impl selectAccountById method
2020-11-11 09:38:49 INFO  UserDaoImpl:172 - Account found: Account [accountId=4, balance=90.0, status=AccountStatus [statusId=4, status=OPEN], type=AccountType [typeId=4, type=CHECKING], creationDate=2020-11-11]
2020-11-11 09:38:49 INFO  UserDaoImpl:284 - transaction has been logged
2020-11-11 09:38:49 INFO  Business:800 - Application status change request is complete.
2020-11-11 09:38:53 INFO  MenuDriver:23 - You picked option: 6
2020-11-11 09:38:53 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-11 09:38:53 INFO  Business:503 - Loading account master list.
2020-11-11 09:38:54 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-11 09:38:54 INFO  UserDaoImpl:103 - in account dao impl selectAllAccounts method
2020-11-11 09:38:54 INFO  UserDaoImpl:122 - Sucessful extraction of the account list.
2020-11-11 09:39:00 INFO  Business:540 - User has pressed the quit key.
2020-11-11 09:39:00 INFO  Business:545 - User is now ready to return to main menu.
2020-11-11 09:39:05 INFO  MenuDriver:23 - You picked option: 9
2020-11-11 09:39:06 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-11 09:39:06 INFO  Business:663 - Beginning transaction history request.
2020-11-11 09:39:06 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-11 09:39:08 INFO  UserDaoImpl:152 - in account dao impl selectAccountById method
2020-11-11 09:39:08 INFO  UserDaoImpl:172 - Account found: Account [accountId=4, balance=90.0, status=AccountStatus [statusId=4, status=OPEN], type=AccountType [typeId=4, type=CHECKING], creationDate=2020-11-11]
2020-11-11 09:39:09 DEBUG Business:671 - Transaction history request submitted for account number 4.
 Requestor: aaknox, Role: ADMIN
2020-11-11 09:39:14 INFO  Business:706 - User has pressed the print key.
2020-11-11 09:39:14 INFO  Business:726 - File has been created for user aaknox
2020-11-11 09:39:17 INFO  Business:703 - User has pressed the quit key.
2020-11-11 09:39:17 INFO  Business:735 - User is now ready to return to main menu.
2020-11-11 09:39:22 INFO  MenuDriver:23 - You picked option: 11
2020-11-11 09:39:23 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-11 09:39:23 INFO  Business:810 - Beginning cancellation request.
2020-11-11 09:39:23 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-11 09:39:23 INFO  UserDaoImpl:103 - in account dao impl selectAllAccounts method
2020-11-11 09:39:24 INFO  UserDaoImpl:122 - Sucessful extraction of the account list.
2020-11-11 09:39:29 INFO  UserDaoImpl:152 - in account dao impl selectAccountById method
2020-11-11 09:39:29 INFO  UserDaoImpl:172 - Account found: Account [accountId=4, balance=90.0, status=AccountStatus [statusId=4, status=OPEN], type=AccountType [typeId=4, type=CHECKING], creationDate=2020-11-11]
2020-11-11 09:39:34 INFO  UserDaoImpl:152 - in account dao impl selectAccountById method
2020-11-11 09:39:35 INFO  UserDaoImpl:172 - Account found: Account [accountId=4, balance=90.0, status=AccountStatus [statusId=4, status=CLOSED], type=AccountType [typeId=4, type=CHECKING], creationDate=2020-11-11]
2020-11-11 09:39:35 INFO  UserDaoImpl:284 - transaction has been logged
2020-11-11 09:39:35 INFO  Business:872 - Account removal request finished.
2020-11-11 09:39:39 INFO  MenuDriver:23 - You picked option: 12
2020-11-11 09:39:39 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-11 09:39:39 INFO  Business:274 - Exiting current session
2020-11-11 09:39:40 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-11 09:39:43 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-11 09:42:11 INFO  AccountServiceImpl:88 - Sending withdrawal request to the database.
2020-11-11 09:42:11 WARN  AccountServiceImpl:111 - Overdraft alert: subtracted cash must be at least greater than zero. Amount: -20.5
2020-11-11 09:42:11 INFO  AccountServiceImpl:65 - Sending deposit request to the database.
2020-11-11 09:42:11 WARN  AccountServiceImpl:80 - Overdraft alert: added cash must be at least greater than zero. Amount: -100.5
2020-11-11 09:42:11 INFO  AccountServiceImpl:88 - Sending withdrawal request to the database.
2020-11-11 09:42:11 INFO  AccountServiceImpl:98 - New balance: $-120.50
2020-11-11 09:42:11 INFO  AccountServiceImpl:99 - Updating account balance to account number 1
2020-11-11 09:42:11 WARN  AccountServiceImpl:105 - Overdraft alert: insufficient fund to process request.
2020-11-11 09:42:11 WARN  AccountServiceImpl:106 - Potential new balance would be: 20.5
2020-11-11 09:42:11 INFO  AccountServiceImpl:88 - Sending withdrawal request to the database.
2020-11-11 09:42:11 INFO  AccountServiceImpl:19 - Adding account to database.
2020-11-11 09:42:11 INFO  AccountServiceImpl:88 - Sending withdrawal request to the database.
2020-11-11 09:42:11 INFO  AccountServiceImpl:98 - New balance: $20.50
2020-11-11 09:42:11 INFO  AccountServiceImpl:99 - Updating account balance to account number 1
2020-11-11 09:42:11 INFO  AccountServiceImpl:65 - Sending deposit request to the database.
2020-11-11 09:42:11 INFO  AccountServiceImpl:74 - New balance: 20.5
2020-11-11 09:42:11 INFO  AccountServiceImpl:75 - Updating account balance to account number 1
2020-11-11 10:16:29 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-11 10:16:34 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-11 10:16:36 INFO  Business:90 - Logging in existing user...
2020-11-11 10:16:50 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=6, username=tsmith, password=password, firstName=tester, lastName=smith, email=tsmith@gmail.com, role=BankRole [roleId=6, roleType=CUSTOMER], accounts=[]]
2020-11-11 10:16:50 INFO  UserServiceImpl:64 - credentials match
2020-11-11 10:16:50 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=6, username=tsmith, password=password, firstName=tester, lastName=smith, email=tsmith@gmail.com, role=BankRole [roleId=6, roleType=CUSTOMER], accounts=[]]
2020-11-11 10:16:50 INFO  Business:109 - User found in database: User [userId=6, username=tsmith, password=password, firstName=tester, lastName=smith, email=tsmith@gmail.com, role=BankRole [roleId=6, roleType=CUSTOMER], accounts=[]]
2020-11-11 10:16:56 INFO  MenuDriver:23 - You picked option: 3
2020-11-11 10:16:57 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=6, username=tsmith, password=password, firstName=tester, lastName=smith, email=tsmith@gmail.com, role=BankRole [roleId=6, roleType=CUSTOMER], accounts=[]]
2020-11-11 10:16:57 INFO  Business:361 - Beginning to check user balance
2020-11-11 10:16:57 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=6, username=tsmith, password=password, firstName=tester, lastName=smith, email=tsmith@gmail.com, role=BankRole [roleId=6, roleType=CUSTOMER], accounts=[]]
2020-11-11 10:17:04 INFO  Business:392 - User has pressed the quit key.
2020-11-11 10:17:04 INFO  Business:397 - User is now ready to return to main menu.
2020-11-11 10:17:09 INFO  MenuDriver:23 - You picked option: 1
2020-11-11 10:17:09 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=6, username=tsmith, password=password, firstName=tester, lastName=smith, email=tsmith@gmail.com, role=BankRole [roleId=6, roleType=CUSTOMER], accounts=[]]
2020-11-11 10:17:09 INFO  Business:288 - Beginning a new account application.
2020-11-11 10:17:20 INFO  AccountServiceImpl:19 - Adding account to database.
2020-11-11 10:17:21 INFO  UserDaoImpl:49 - insert into account table complete
2020-11-11 10:17:24 INFO  MenuDriver:23 - You picked option: 3
2020-11-11 10:17:25 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=6, username=tsmith, password=password, firstName=tester, lastName=smith, email=tsmith@gmail.com, role=BankRole [roleId=6, roleType=CUSTOMER], accounts=[]]
2020-11-11 10:17:25 INFO  Business:361 - Beginning to check user balance
2020-11-11 10:17:25 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=6, username=tsmith, password=password, firstName=tester, lastName=smith, email=tsmith@gmail.com, role=BankRole [roleId=6, roleType=CUSTOMER], accounts=[]]
2020-11-11 10:17:29 INFO  Business:392 - User has pressed the quit key.
2020-11-11 10:17:29 INFO  Business:397 - User is now ready to return to main menu.
2020-11-11 10:17:32 INFO  MenuDriver:23 - You picked option: 1
2020-11-11 10:17:33 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=6, username=tsmith, password=password, firstName=tester, lastName=smith, email=tsmith@gmail.com, role=BankRole [roleId=6, roleType=CUSTOMER], accounts=[]]
2020-11-11 10:17:33 INFO  Business:288 - Beginning a new account application.
2020-11-11 10:17:47 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-11 10:17:51 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-11 10:17:53 INFO  Business:90 - Logging in existing user...
2020-11-11 10:18:10 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-11 10:18:10 INFO  UserServiceImpl:64 - credentials match
2020-11-11 10:18:11 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-11 10:18:11 INFO  Business:109 - User found in database: User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-11 10:18:13 INFO  MenuDriver:23 - You picked option: 12
2020-11-11 10:18:14 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-11 10:18:14 INFO  Business:274 - Exiting current session
2020-11-11 10:18:15 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-11 10:18:18 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-11 10:18:20 INFO  Business:90 - Logging in existing user...
2020-11-11 10:18:29 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=6, username=tsmith, password=password, firstName=tester, lastName=smith, email=tsmith@gmail.com, role=BankRole [roleId=6, roleType=CUSTOMER], accounts=[]]
2020-11-11 10:18:29 INFO  UserServiceImpl:64 - credentials match
2020-11-11 10:18:29 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=6, username=tsmith, password=password, firstName=tester, lastName=smith, email=tsmith@gmail.com, role=BankRole [roleId=6, roleType=CUSTOMER], accounts=[]]
2020-11-11 10:18:29 INFO  Business:109 - User found in database: User [userId=6, username=tsmith, password=password, firstName=tester, lastName=smith, email=tsmith@gmail.com, role=BankRole [roleId=6, roleType=CUSTOMER], accounts=[]]
2020-11-11 10:18:38 INFO  MenuDriver:23 - You picked option: 2
2020-11-11 10:18:39 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=6, username=tsmith, password=password, firstName=tester, lastName=smith, email=tsmith@gmail.com, role=BankRole [roleId=6, roleType=CUSTOMER], accounts=[]]
2020-11-11 10:18:39 INFO  Business:325 - Beginning deposit request.
2020-11-11 10:18:39 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=6, username=tsmith, password=password, firstName=tester, lastName=smith, email=tsmith@gmail.com, role=BankRole [roleId=6, roleType=CUSTOMER], accounts=[]]
2020-11-11 10:18:46 INFO  UserDaoImpl:152 - in account dao impl selectAccountById method
2020-11-11 10:18:47 INFO  UserDaoImpl:172 - Account found: Account [accountId=5, balance=100.0, status=AccountStatus [statusId=5, status=PENDING], type=AccountType [typeId=5, type=CHECKING], creationDate=2020-11-11]
2020-11-11 10:18:47 DEBUG Business:336 - Deposit request submitted: $20.0 to account number 5.
 Requestor: tsmith, Role: CUSTOMER
2020-11-11 10:18:47 WARN  Business:346 - Account must be open first by admin.
2020-11-11 10:19:04 INFO  MenuDriver:23 - You picked option: 3
2020-11-11 10:19:04 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=6, username=tsmith, password=password, firstName=tester, lastName=smith, email=tsmith@gmail.com, role=BankRole [roleId=6, roleType=CUSTOMER], accounts=[]]
2020-11-11 10:19:04 INFO  Business:361 - Beginning to check user balance
2020-11-11 10:19:05 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=6, username=tsmith, password=password, firstName=tester, lastName=smith, email=tsmith@gmail.com, role=BankRole [roleId=6, roleType=CUSTOMER], accounts=[]]
2020-11-11 10:19:13 INFO  Business:392 - User has pressed the quit key.
2020-11-11 10:19:13 INFO  Business:397 - User is now ready to return to main menu.
2020-11-11 10:19:32 INFO  MenuDriver:23 - You picked option: 12
2020-11-11 10:19:33 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=6, username=tsmith, password=password, firstName=tester, lastName=smith, email=tsmith@gmail.com, role=BankRole [roleId=6, roleType=CUSTOMER], accounts=[]]
2020-11-11 10:19:33 INFO  Business:274 - Exiting current session
2020-11-11 10:19:34 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-11 10:19:40 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
