2020-11-09 21:56:44 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-09 22:07:51 INFO  Business:500 - Loading account master list.
2020-11-09 22:07:51 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-09 22:07:51 INFO  UserDaoImpl:103 - in account dao impl selectAllAccounts method
2020-11-09 22:07:52 INFO  UserDaoImpl:122 - Sucessful extraction of the account list.
2020-11-09 22:08:00 INFO  Business:537 - User has pressed the quit key.
2020-11-09 22:08:00 INFO  Business:542 - User is now ready to return to main menu.
2020-11-09 22:08:03 INFO  MenuDriver:23 - You picked option: 7
2020-11-09 22:08:03 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-09 22:08:03 INFO  Business:552 - Loading user master list.
2020-11-09 22:08:04 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-09 22:08:15 INFO  Business:596 - User has pressed the quit key.
2020-11-09 22:08:15 INFO  Business:601 - User is now ready to return to main menu.
2020-11-09 22:08:19 INFO  MenuDriver:23 - You picked option: 9
2020-11-09 22:08:20 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-09 22:08:20 INFO  Business:660 - Beginning transaction history request.
2020-11-09 22:08:20 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-09 22:08:23 INFO  UserDaoImpl:152 - in account dao impl selectAccountById method
2020-11-09 22:08:24 INFO  UserDaoImpl:172 - Account found: Account [accountId=1, balance=1500.25, status=AccountStatus [statusId=1, status=OPEN], type=AccountType [typeId=1, type=CHECKING], creationDate=2017-01-15]
2020-11-09 22:08:24 DEBUG Business:668 - Transaction history request submitted for account number 1.
 Requestor: aaknox, Role: ADMIN
2020-11-09 22:08:38 INFO  Business:697 - User has pressed the quit key.
2020-11-09 22:08:38 INFO  Business:702 - User is now ready to return to main menu.
2020-11-09 22:08:43 INFO  MenuDriver:23 - You picked option: 12
2020-11-09 22:08:44 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-09 22:08:44 INFO  Business:271 - Exiting current session
2020-11-09 22:08:45 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-09 22:08:47 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
