2020-10-30 12:47:04 INFO  MainDriver:17 - This is an informational message from MainDriver.
2020-11-02 18:48:57 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-02 18:48:57 INFO  UserServiceImpl:68 - credentials match
2020-11-02 18:48:57 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-02 18:48:57 INFO  Business:57 - User found in database: User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-02 18:49:02 INFO  Business:112 - Exiting current session
2020-11-02 20:41:28 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-02 20:41:54 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-02 20:41:59 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-02 20:42:01 INFO  Business:121 - Now starting registration process for a new user.
2020-11-02 20:42:46 INFO  UserDaoImpl:56 - User has been successfully added to Bank API database.
2020-11-02 20:42:46 INFO  Business:164 - Successfully added user bwade to API database.
2020-11-02 20:42:46 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=6, username=bwade, password=password, firstName=Betty, lastName=Wade, email=bwade@gmail.com, role=BankRole [roleId=6, roleType=CUSTOMER], accounts=[]]
2020-11-02 20:42:48 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-02 20:42:59 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-02 20:45:44 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-02 20:46:04 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-02 20:46:06 INFO  Business:121 - Now starting registration process for a new user.
2020-11-02 20:46:58 INFO  Business:121 - Now starting registration process for a new user.
2020-11-02 21:35:06 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-02 21:35:12 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-02 21:35:14 INFO  Business:186 - Beginning password reset process.
2020-11-02 21:35:19 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-02 21:35:36 INFO  UserDaoImpl:152 - User update for aaknox was successful. 
2020-11-02 21:35:37 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-02 21:35:55 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-02 21:35:57 INFO  Business:60 - Logging in existing user...
2020-11-02 21:36:08 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=1, username=aaknox, password=alease2012, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-02 21:36:08 ERROR UserServiceImpl:75 - Credentials do not match database information for this user.
2020-11-02 21:36:42 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-02 21:36:46 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-02 21:36:48 INFO  Business:60 - Logging in existing user...
2020-11-02 21:37:00 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=1, username=aaknox, password=alease2012, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-02 21:37:00 INFO  UserServiceImpl:71 - credentials match
2020-11-02 21:37:00 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=1, username=aaknox, password=alease2012, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-02 21:37:00 INFO  Business:79 - User found in database: User [userId=1, username=aaknox, password=alease2012, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-02 21:37:04 INFO  Business:240 - Exiting current session
2020-11-03 09:20:29 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-03 09:20:44 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-03 09:20:46 INFO  Business:78 - Logging in existing user...
2020-11-03 09:21:04 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 09:21:04 INFO  UserServiceImpl:67 - credentials match
2020-11-03 09:21:04 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 09:21:04 INFO  Business:97 - User found in database: User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 09:21:10 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=0, username=null, password=null, firstName=null, lastName=null, email=null, role=null, accounts=[]]
2020-11-03 09:21:10 INFO  Business:280 - Beginning a new account application.
2020-11-03 09:21:47 INFO  AccountServiceImpl:16 - Adding account to database.
2020-11-03 09:21:47 INFO  UserDaoImpl:35 - insert into account table complete
2020-11-03 09:30:58 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-03 09:31:03 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-03 09:31:06 INFO  Business:81 - Logging in existing user...
2020-11-03 09:31:26 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=4, username=customer002, password=sheready, firstName=Tiffany, lastName=Haddish, email=tiff.haddish34@hotmail.com, role=BankRole [roleId=4, roleType=CUSTOMER], accounts=[]]
2020-11-03 09:31:26 INFO  UserServiceImpl:67 - credentials match
2020-11-03 09:31:26 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=4, username=customer002, password=sheready, firstName=Tiffany, lastName=Haddish, email=tiff.haddish34@hotmail.com, role=BankRole [roleId=4, roleType=CUSTOMER], accounts=[]]
2020-11-03 09:31:26 INFO  Business:100 - User found in database: User [userId=4, username=customer002, password=sheready, firstName=Tiffany, lastName=Haddish, email=tiff.haddish34@hotmail.com, role=BankRole [roleId=4, roleType=CUSTOMER], accounts=[]]
2020-11-03 09:31:30 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=0, username=null, password=null, firstName=null, lastName=null, email=null, role=null, accounts=[]]
2020-11-03 09:31:30 INFO  Business:285 - Beginning a new account application.
2020-11-03 09:35:15 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-03 09:35:19 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-03 09:35:21 INFO  Business:81 - Logging in existing user...
2020-11-03 09:35:36 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=4, username=customer002, password=sheready, firstName=Tiffany, lastName=Haddish, email=tiff.haddish34@hotmail.com, role=BankRole [roleId=4, roleType=CUSTOMER], accounts=[]]
2020-11-03 09:35:36 INFO  UserServiceImpl:67 - credentials match
2020-11-03 09:35:36 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=4, username=customer002, password=sheready, firstName=Tiffany, lastName=Haddish, email=tiff.haddish34@hotmail.com, role=BankRole [roleId=4, roleType=CUSTOMER], accounts=[]]
2020-11-03 09:35:36 INFO  Business:100 - User found in database: User [userId=4, username=customer002, password=sheready, firstName=Tiffany, lastName=Haddish, email=tiff.haddish34@hotmail.com, role=BankRole [roleId=4, roleType=CUSTOMER], accounts=[]]
2020-11-03 09:35:39 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=4, username=customer002, password=sheready, firstName=Tiffany, lastName=Haddish, email=tiff.haddish34@hotmail.com, role=BankRole [roleId=4, roleType=CUSTOMER], accounts=[]]
2020-11-03 09:35:39 INFO  Business:285 - Beginning a new account application.
2020-11-03 09:35:52 INFO  AccountServiceImpl:16 - Adding account to database.
2020-11-03 09:35:53 INFO  UserDaoImpl:35 - insert into account table complete
2020-11-03 09:48:12 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-03 09:48:17 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-03 09:48:19 INFO  Business:81 - Logging in existing user...
2020-11-03 09:48:33 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=5, username=trigga, password=songz123, firstName=Trey, lastName=Songz, email=trey.songz@gmail.com, role=BankRole [roleId=5, roleType=CUSTOMER], accounts=[]]
2020-11-03 09:48:33 INFO  UserServiceImpl:64 - credentials match
2020-11-03 09:48:34 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=5, username=trigga, password=songz123, firstName=Trey, lastName=Songz, email=trey.songz@gmail.com, role=BankRole [roleId=5, roleType=CUSTOMER], accounts=[]]
2020-11-03 09:48:34 INFO  Business:100 - User found in database: User [userId=5, username=trigga, password=songz123, firstName=Trey, lastName=Songz, email=trey.songz@gmail.com, role=BankRole [roleId=5, roleType=CUSTOMER], accounts=[]]
2020-11-03 09:48:37 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=5, username=trigga, password=songz123, firstName=Trey, lastName=Songz, email=trey.songz@gmail.com, role=BankRole [roleId=5, roleType=CUSTOMER], accounts=[]]
2020-11-03 09:48:37 INFO  Business:285 - Beginning a new account application.
2020-11-03 09:48:48 INFO  AccountServiceImpl:16 - Adding account to database.
2020-11-03 09:48:48 INFO  UserDaoImpl:35 - insert into account table complete
2020-11-03 09:48:53 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=0, username=null, password=null, firstName=null, lastName=null, email=null, role=null, accounts=[]]
2020-11-03 09:48:53 INFO  Business:269 - Exiting current session
